Date,IBM,AAPL,NFLX,ORCL,MSFT
2019-01-28,134.27000427246094,156.3000030517578,335.6600036621094,49.52000045776367,105.08000183105469
2019-01-29,134.3300018310547,154.67999267578125,328.8999938964844,49.61000061035156,102.94000244140625
2019-01-30,134.3800048828125,165.25,340.6600036621094,50.36000061035156,106.37999725341797
2019-01-31,134.4199981689453,166.44000244140625,339.5,50.22999954223633,104.43000030517578
2019-02-01,134.10000610351562,166.52000427246094,339.8500061035156,50.810001373291016,102.77999877929688
2019-02-04,135.19000244140625,171.25,351.3399963378906,51.029998779296875,105.73999786376953
2019-02-05,135.5500030517578,174.17999267578125,355.80999755859375,51.2400016784668,107.22000122070312
2019-02-06,136.32000732421875,174.24000549316406,352.19000244140625,51.2599983215332,106.02999877929688
2019-02-07,133.19000244140625,170.94000244140625,344.7099914550781,50.220001220703125,105.2699966430664
2019-02-08,133.7100067138672,170.41000366210938,347.57000732421875,51.029998779296875,105.66999816894531
2019-02-11,133.99000549316406,169.42999267578125,345.7300109863281,51.22999954223633,105.25
2019-02-12,136.0500030517578,170.88999938964844,359.9700012207031,51.220001220703125,106.88999938964844
2019-02-13,137.52000427246094,170.17999267578125,351.7699890136719,51.41999816894531,106.80999755859375
2019-02-14,136.47999572753906,170.8000030517578,359.07000732421875,51.47999954223633,106.9000015258789
2019-02-15,138.02999877929688,170.4199981689453,356.8699951171875,51.720001220703125,108.22000122070312
2019-02-19,138.6999969482422,170.92999267578125,361.9200134277344,52.02000045776367,108.16999816894531
2019-02-20,138.0,172.02999877929688,359.9100036621094,51.77000045776367,107.1500015258789
2019-02-21,137.83999633789062,171.05999755859375,356.9700012207031,52.11000061035156,109.41000366210938
2019-02-22,139.25,172.97000122070312,363.0199890136719,52.47999954223633,110.97000122070312
2019-02-25,139.4600067138672,174.22999572753906,363.9100036621094,52.560001373291016,111.58999633789062
2019-02-26,139.72000122070312,174.3300018310547,364.9700012207031,52.599998474121094,112.36000061035156
2019-02-27,139.1699981689453,174.8699951171875,362.8699951171875,52.380001068115234,112.16999816894531
2019-02-28,138.1300048828125,173.14999389648438,358.1000061035156,52.130001068115234,112.02999877929688
2019-03-01,139.1999969482422,174.97000122070312,357.32000732421875,52.5099983215332,112.52999877929688
2019-03-04,138.42999267578125,175.85000610351562,351.0400085449219,52.040000915527344,112.26000213623047
2019-03-05,137.8800048828125,175.52999877929688,354.29998779296875,52.36000061035156,111.69999694824219
2019-03-06,136.97999572753906,174.52000427246094,359.6099853515625,52.349998474121094,111.75
2019-03-07,135.36000061035156,172.5,352.6000061035156,52.58000183105469,110.38999938964844
2019-03-08,135.08999633789062,172.91000366210938,349.6000061035156,52.77000045776367,110.51000213623047
2019-03-11,137.7100067138672,178.89999389648438,358.8599853515625,52.65999984741211,112.83000183105469
2019-03-12,138.27999877929688,180.91000366210938,356.2699890136719,52.79999923706055,113.62000274658203
2019-03-13,138.55999755859375,181.7100067138672,361.2099914550781,53.060001373291016,114.5
2019-03-14,138.7899932861328,183.72999572753906,358.82000732421875,53.04999923706055,114.58999633789062
2019-03-15,139.42999267578125,186.1199951171875,361.4599914550781,52.939998626708984,115.91000366210938
2019-03-18,140.2100067138672,188.02000427246094,363.44000244140625,53.459999084472656,117.56999969482422
2019-03-19,140.49000549316406,186.52999877929688,358.7799987792969,54.040000915527344,117.6500015258789
2019-03-20,139.60000610351562,188.16000366210938,375.2200012207031,52.63999938964844,117.5199966430664
2019-03-21,141.44000244140625,195.08999633789062,377.8699951171875,54.040000915527344,120.22000122070312
2019-03-22,139.4499969482422,191.0500030517578,361.010009765625,52.77000045776367,117.05000305175781
2019-03-25,139.17999267578125,188.74000549316406,366.2300109863281,52.7400016784668,117.66000366210938
2019-03-26,140.22000122070312,186.7899932861328,359.9700012207031,53.279998779296875,117.91000366210938
2019-03-27,139.24000549316406,188.47000122070312,353.3699951171875,52.810001373291016,116.7699966430664
2019-03-28,139.9199981689453,188.72000122070312,354.6099853515625,53.189998626708984,116.93000030517578
2019-03-29,141.10000610351562,189.9499969482422,356.55999755859375,53.709999084472656,117.94000244140625
2019-04-01,143.3000030517578,191.24000549316406,366.9599914550781,54.58000183105469,119.0199966430664
2019-04-02,143.0,194.02000427246094,367.7200012207031,54.150001525878906,119.19000244140625
2019-04-03,143.6300048828125,195.35000610351562,369.75,54.060001373291016,119.97000122070312
2019-04-04,142.77999877929688,195.69000244140625,367.8800048828125,53.81999969482422,119.36000061035156
2019-04-05,143.27999877929688,197.0,365.489990234375,53.93000030517578,119.88999938964844
2019-04-08,143.38999938964844,200.10000610351562,361.4100036621094,53.720001220703125,119.93000030517578
2019-04-09,142.11000061035156,199.5,364.7099914550781,53.83000183105469,119.27999877929688
2019-04-10,143.02000427246094,200.6199951171875,363.9200134277344,53.970001220703125,120.19000244140625
2019-04-11,143.77999877929688,198.9499969482422,367.6499938964844,53.790000915527344,120.33000183105469
2019-04-12,144.35000610351562,198.8699951171875,351.1400146484375,54.5,120.94999694824219
2019-04-15,143.89999389648438,199.22999572753906,348.8699951171875,54.630001068115234,121.05000305175781
2019-04-16,145.13999938964844,199.25,359.4599914550781,54.59000015258789,120.7699966430664
2019-04-17,139.11000061035156,203.1300048828125,354.739990234375,54.47999954223633,121.7699966430664
2019-04-18,140.3300018310547,203.86000061035156,360.3500061035156,54.52000045776367,123.37000274658203
2019-04-22,138.88999938964844,204.52999877929688,377.3399963378906,54.619998931884766,123.76000213623047
2019-04-23,140.44000244140625,207.47999572753906,381.8900146484375,54.939998626708984,125.44000244140625
2019-04-24,139.9499969482422,207.16000366210938,374.2300109863281,55.18000030517578,125.01000213623047
2019-04-25,138.6300048828125,205.27999877929688,368.3299865722656,55.0099983215332,129.14999389648438
2019-04-26,139.44000244140625,204.3000030517578,374.8500061035156,55.40999984741211,129.88999938964844
2019-04-29,139.0500030517578,204.61000061035156,371.8299865722656,55.08000183105469,129.77000427246094
2019-04-30,140.27000427246094,200.6699981689453,370.5400085449219,55.33000183105469,130.60000610351562
2019-05-01,140.55999755859375,210.52000427246094,378.80999755859375,54.880001068115234,127.87999725341797
2019-05-02,139.58999633789062,209.14999389648438,379.05999755859375,54.599998474121094,126.20999908447266
2019-05-03,140.25,211.75,385.0299987792969,54.790000915527344,128.89999389648438
2019-05-06,140.3800048828125,208.47999572753906,378.6700134277344,54.849998474121094,128.14999389648438
2019-05-07,137.63999938964844,202.86000061035156,370.4599914550781,54.0,125.5199966430664
2019-05-08,138.0,202.89999389648438,364.3699951171875,53.9900016784668,125.51000213623047
2019-05-09,135.33999633789062,200.72000122070312,362.75,54.25,125.5
2019-05-10,135.32000732421875,197.17999267578125,361.0400085449219,54.650001525878906,127.12999725341797
2019-05-13,131.4199981689453,185.72000122070312,345.260009765625,53.43000030517578,123.3499984741211
2019-05-14,133.30999755859375,188.66000366210938,345.6099853515625,54.130001068115234,124.7300033569336
2019-05-15,134.39999389648438,190.9199981689453,354.989990234375,54.560001373291016,126.0199966430664
2019-05-16,135.8800048828125,190.0800018310547,359.30999755859375,54.63999938964844,128.92999267578125
2019-05-17,134.32000732421875,189.0,354.45001220703125,54.5,128.07000732421875
2019-05-20,135.1199951171875,183.08999633789062,348.1099853515625,53.65999984741211,126.22000122070312
2019-05-21,136.4499969482422,186.60000610351562,354.2699890136719,54.16999816894531,126.9000015258789
2019-05-22,136.35000610351562,182.77999877929688,359.7300109863281,54.20000076293945,127.66999816894531
2019-05-23,132.38999938964844,179.66000366210938,352.2099914550781,53.08000183105469,126.18000030517578
2019-05-24,132.27999877929688,178.97000122070312,354.3900146484375,52.77000045776367,126.23999786376953
2019-05-28,130.4600067138672,178.22999572753906,355.05999755859375,51.75,126.16000366210938
2019-05-29,129.69000244140625,177.3800048828125,349.19000244140625,51.689998626708984,124.94000244140625
2019-05-30,129.57000732421875,178.3000030517578,351.8500061035156,51.720001220703125,125.7300033569336
2019-05-31,126.98999786376953,175.07000732421875,343.2799987792969,50.599998474121094,123.68000030517578
2019-06-03,128.27000427246094,173.3000030517578,336.6300048828125,50.2400016784668,119.83999633789062
2019-06-04,132.69000244140625,179.63999938964844,353.3999938964844,52.02000045776367,123.16000366210938
2019-06-05,131.49000549316406,182.5399932861328,355.7300109863281,52.099998474121094,125.83000183105469
2019-06-06,132.22000122070312,185.22000122070312,357.1300048828125,52.59000015258789,127.81999969482422
2019-06-07,133.30999755859375,190.14999389648438,360.8699951171875,53.2599983215332,131.39999389648438
2019-06-10,134.74000549316406,192.5800018310547,352.010009765625,54.0099983215332,132.60000610351562
2019-06-11,135.9499969482422,194.80999755859375,351.2699890136719,53.939998626708984,132.10000610351562
2019-06-12,134.8699951171875,194.19000244140625,345.55999755859375,53.619998931884766,131.49000549316406
2019-06-13,135.75999450683594,194.14999389648438,343.42999267578125,53.84000015258789,132.32000732421875
2019-06-14,135.14999389648438,192.74000549316406,339.7300109863281,53.279998779296875,132.4499969482422
2019-06-17,134.9499969482422,193.88999938964844,350.6199951171875,53.130001068115234,132.85000610351562
2019-06-18,136.3800048828125,198.4499969482422,357.1199951171875,52.900001525878906,135.16000366210938
2019-06-19,137.0800018310547,197.8699951171875,363.5199890136719,52.68000030517578,135.69000244140625
2019-06-20,138.85000610351562,199.4600067138672,365.2099914550781,56.9900016784668,136.9499969482422
2019-06-21,139.1999969482422,198.77999877929688,369.2099914550781,56.119998931884766,136.97000122070312
2019-06-24,139.35000610351562,198.5800018310547,371.0400085449219,56.7400016784668,137.77999877929688
2019-06-25,138.36000061035156,195.57000732421875,360.29998779296875,56.06999969482422,133.42999267578125
2019-06-26,138.52000427246094,199.8000030517578,362.20001220703125,56.65999984741211,133.92999267578125
2019-06-27,138.52000427246094,199.74000549316406,370.0199890136719,56.77000045776367,134.14999389648438
2019-06-28,137.89999389648438,197.9199981689453,367.32000732421875,56.970001220703125,133.9600067138672
2019-07-01,139.8800048828125,201.5500030517578,374.6000061035156,58.0099983215332,135.67999267578125
2019-07-02,140.22000122070312,202.72999572753906,375.42999267578125,58.459999084472656,136.5800018310547
2019-07-03,141.5399932861328,204.41000366210938,381.7200012207031,58.86000061035156,137.4600067138672
2019-07-05,141.3800048828125,204.22999572753906,380.54998779296875,59.279998779296875,137.05999755859375
2019-07-08,140.57000732421875,200.02000427246094,376.1600036621094,59.529998779296875,136.9600067138672
2019-07-09,139.3300018310547,201.24000549316406,379.92999267578125,59.599998474121094,136.4600067138672
2019-07-10,140.47000122070312,203.22999572753906,381.0,60.150001525878906,137.85000610351562
2019-07-11,141.24000549316406,201.75,379.5,59.9900016784668,138.39999389648438
2019-07-12,142.74000549316406,203.3000030517578,373.25,59.810001373291016,138.89999389648438
2019-07-15,143.32000732421875,205.2100067138672,366.6000061035156,59.529998779296875,138.89999389648438
2019-07-16,143.52999877929688,204.5,365.989990234375,58.61000061035156,137.0800018310547
2019-07-17,143.07000732421875,203.35000610351562,362.44000244140625,57.9900016784668,136.27000427246094
2019-07-18,149.6300048828125,205.66000366210938,325.2099914550781,58.119998931884766,136.4199981689453
2019-07-19,149.67999267578125,202.58999633789062,315.1000061035156,57.540000915527344,136.6199951171875
2019-07-22,149.74000549316406,207.22000122070312,310.6199951171875,57.599998474121094,138.42999267578125
2019-07-23,150.3800048828125,208.83999633789062,307.29998779296875,57.45000076293945,139.2899932861328
2019-07-24,150.02999877929688,208.6699981689453,317.94000244140625,58.11000061035156,140.72000122070312
2019-07-25,150.38999938964844,207.02000427246094,326.4599914550781,58.290000915527344,140.19000244140625
2019-07-26,151.36000061035156,207.74000549316406,335.7799987792969,58.5,141.33999633789062
2019-07-29,150.8800048828125,209.67999267578125,332.70001220703125,58.060001373291016,141.02999877929688
2019-07-30,149.77000427246094,208.77999877929688,325.92999267578125,57.4900016784668,140.35000610351562
2019-07-31,148.24000549316406,213.0399932861328,322.989990234375,56.29999923706055,136.27000427246094
2019-08-01,150.32000732421875,208.42999267578125,319.5,55.880001068115234,138.05999755859375
2019-08-02,147.25,204.02000427246094,318.8299865722656,55.84000015258789,136.89999389648438
2019-08-05,140.75999450683594,193.33999633789062,307.6300048828125,53.7599983215332,132.2100067138672
2019-08-06,140.72999572753906,197.0,310.1000061035156,53.959999084472656,134.69000244140625
2019-08-07,139.11000061035156,199.0399932861328,304.2900085449219,53.34000015258789,135.27999877929688
2019-08-08,140.10000610351562,203.42999267578125,315.8999938964844,54.650001525878906,138.88999938964844
2019-08-09,136.1300048828125,200.99000549316406,308.92999267578125,53.900001525878906,137.7100067138672
2019-08-12,133.6699981689453,200.47999572753906,310.8299865722656,53.25,135.7899932861328
2019-08-13,135.7899932861328,208.97000122070312,312.2799987792969,53.970001220703125,138.60000610351562
2019-08-14,131.25,202.75,299.1099853515625,52.31999969482422,133.97999572753906
2019-08-15,131.9199981689453,201.74000549316406,295.760009765625,52.59000015258789,133.67999267578125
2019-08-16,133.75999450683594,206.5,302.79998779296875,53.59000015258789,136.1300048828125
2019-08-19,135.0399932861328,210.35000610351562,309.3800048828125,53.869998931884766,138.41000366210938
2019-08-20,133.0,210.36000061035156,298.989990234375,52.97999954223633,137.25999450683594
2019-08-21,134.25,212.63999938964844,297.80999755859375,53.2400016784668,138.7899932861328
2019-08-22,134.32000732421875,212.4600067138672,296.92999267578125,53.189998626708984,137.77999877929688
